row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
277,"Canela, afrodisÃ­aca, saludable y adelgazante https://www.vivirbienesunplacer.com/todos/comida/canela-afrodisiaca-saludable-y-adelgazante/ â€¦ #salud #foodie #adelgazar #tips #post  #eatclean  #slim #diet",canela afrodisã aca saludable y adelgazante â #salud #foodie #adelgazar #tips #post #eatclean #slim #diet,0,control,anorexia,0.9,"Ejemplo con señales claras de riesgo, como la búsqueda de adelgazamiento y la promoción de una dieta restrictiva.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, como la búsqueda de adelgazamiento y la promoción de una dieta restrictiva.""}"
278,"Quiero estar asÃ­.
Y no parare hasta lograrlo.
#thinspo  #delgada",quiero estar así y no parare hasta lograrlo #thinspo #delgada,1,anorexia,anorexia,0.98,"El texto contiene señales claras de riesgo, como la expresión de deseo de estar 'así' (posiblemente refiriéndose a un ideal de delgadez) y la utilización de hashtags como #thinspo, que es comúnmente asociado con la promoción de la delgadez extrema y la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto contiene señales claras de riesgo, como la expresión de deseo de estar 'así' (posiblemente refiriéndose a un ideal de delgadez) y la utilización de hashtags como #thinspo, que es comúnmente asociado con la promoción de la delgadez extrema y la anorexia.""}"
279,"Veo mi nueva camisa de Muse y sÃ³lo me dan ganas de ya no comer por el resto de mi vida, por que quiero verme bien.",veo mi nueva camisa de muse y sólo me dan ganas de ya no comer por el resto de mi vida por que quiero verme bien,1,anorexia,anorexia,0.9,"El texto expresa una preocupación extrema por la imagen corporal y una intención de dejar de comer para lograr un objetivo estético, lo que sugiere un riesgo asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""El texto expresa una preocupaci\u00f3n extrema por la imagen corporal y una intenci\u00f3n de dejar de comer para lograr un objetivo est\u00e9tico, lo que sugiere un riesgo asociado a anorexia.""}"
280,Un dÃ­a eres joven y al dÃ­a siguiente estÃ¡s comprando moldes para hacerte tu propia  y todo por culpa de @nutri_rivers,un día eres joven y al día siguiente estás comprando moldes para hacerte tu propia y todo por culpa de,0,control,control,0.05,Ejemplo sin señales claras de anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia.""}"
281,"CuÃ¡les son tus metas? 
#gymmotivation #gymtime  #FitnessGoals #Motivacion #Motivation #Gimnasia #love #fit #gymnastics",cuáles son tus metas #gymmotivation #gymtime #fitnessgoals #motivacion #motivation #gimnasia #love #fit #gymnastics,0,control,control,0.1,"Ejemplo con lenguaje motivacional relacionado con el ejercicio y la condición física, pero sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo con lenguaje motivacional relacionado con el ejercicio y la condición física, pero sin señales claras de anorexia o restricción alimentaria.""}"
282,"Cuando estas bien hidratado, tu cuerpo es mÃ¡s eficiente para quemar calorÃ­as.  #nutricion  #perderpeso #adelgazar",cuando estas bien hidratado tu cuerpo es más eficiente para quemar calorías #nutricion #perderpeso #adelgazar,0,control,control,0.1,"El texto promueve la hidratación para una mayor eficiencia en la quema de calorías, pero no contiene señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto promueve la hidratación para una mayor eficiencia en la quema de calorías, pero no contiene señales claras de anorexia o restricción alimentaria.""}"
283,"Â¿Idea para un desayuno sanote y sabroso para esta semana?  Tostada de pan de centeno con tomate fresco rallado y una cucharada de copos de avena. TÃ© verde como bebida y un caqui como piezaâ€¦
  https://copytaste.es/recetas-vegetarianas/desayuno-sano-pan-de-centeno-tomate-avena/ â€¦
#breakfast #Health  https://twitter.com/gastrocora/status/1086203180780847104/photo/1pic.twitter.com/jqorxBzyw5",â idea para un desayuno sanote y sabroso para esta semana tostada de pan de centeno con tomate fresco rallado y una cucharada de copos de avena tã verde como bebida y un caqui como piezaâ â #breakfast #health,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, promueve un desayuno saludable y equilibrado.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, promueve un desayuno saludable y equilibrado.""}"
284,Dicen que cortarse es estupido. estupido es lastimar tanto a alguien emocionalmente que llega a sentir que necesita lastimarse,dicen que cortarse es estupido estupido es lastimar tanto a alguien emocionalmente que llega a sentir que necesita lastimarse,1,anorexia,control,0.2,"El texto menciona lastimarse, pero en un contexto emocional y no específicamente relacionado con anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""El texto menciona lastimarse, pero en un contexto emocional y no específicamente relacionado con anorexia o restricción alimentaria.""}"
285,"Espero que las famosas magdalenas sean  como mÃ­nimo, nada de azucares, ni harinas refinadas. Y hasta aquÃ­ mi aportaciÃ³n al tema del fin de semana en la capital.",espero que las famosas magdalenas sean como mínimo nada de azucares ni harinas refinadas y hasta aquí mi aportación al tema del fin de semana en la capital,0,control,control,0.2,"El texto menciona la preferencia por magdalenas sin azúcares ni harinas refinadas, lo que puede ser una elección saludable, pero no necesariamente una señal de anorexia o restricción alimentaria extrema.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""El texto menciona la preferencia por magdalenas sin azúcares ni harinas refinadas, lo que puede ser una elección saludable, pero no necesariamente una señal de anorexia o restricción alimentaria extrema.""}"
286,Eso   gracias por enviar a los #deportistas  al inframundo asÃ­ se les baja un poco los humos,eso gracias por enviar a los #deportistas al inframundo así se les baja un poco los humos,0,control,control,0.1,"No hay señales claras de anorexia, solo un comentario sarcástico sobre deportistas.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""No hay señales claras de anorexia, solo un comentario sarcástico sobre deportistas.""}"
287,"Yo ayunando y le cocino a mi hijo. Uds. No saben lo difÃ­cil que es esto.

Palta/aguacate rellena con atÃºn y mayonesa casera sobre cama de berros y dientes de dragÃ³n

@MetodoGrez #LowCarbChile #keto #lchf",yo ayunando y le cocino a mi hijo uds no saben lo difícil que es esto palta aguacate rellena con atún y mayonesa casera sobre cama de berros y dientes de dragón #lowcarbchile #keto #lchf,0,control,anorexia,0.9,"Ejemplo con señales claras de riesgo, menciona ayuno y una dieta restrictiva",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, menciona ayuno y una dieta restrictiva""}"
288,"Buen dÃ­a! Que comiencen una semana saludable 

#comerconciente  #nutricion #saludable #healthy  ing #comidasana #perdergrasa https://www.instagram.com/p/Brfh6yThDet/?utm_source=ig_twitter_share&igshid=ofwj1j403j3z â€¦",buen dã a que comiencen una semana saludable #comerconciente #nutricion #saludable #healthy ing #comidasana #perdergrasa â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, enfocado en comer de manera saludable y consciente.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, enfocado en comer de manera saludable y consciente.""}"
289,"Me to others: everybody should love their body and accept it in the way they are, all body types are beauty. 
Me to me:
 #anorexia #anorexic #ana #mia #skinny",me to others everybody should love their body and accept it in the way they are all body types are beauty me to me #anorexia #anorexic #ana #mia #skinny,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo la mención de términos como #anorexia, #anorexic, #ana y #mia, que están asociados con trastornos alimentarios y una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo la mención de términos como #anorexia, #anorexic, #ana y #mia, que están asociados con trastornos alimentarios y una preocupación extrema por el peso y la imagen corporal.""}"
290,Estar comiendo tomates cherris y reÃ­rte es todo un peligro.,estar comiendo tomates cherris y reírte es todo un peligro,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo menciona una actividad común y una emoción positiva.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo menciona una actividad común y una emoción positiva.""}"
291,"Quiero estar perfecta para cuando comiencen las clases 
#goals  #adelgazar #perfect #thinspiration #skinny #thin #beauty",quiero estar perfecta para cuando comiencen las clases #goals #adelgazar #perfect #thinspiration #skinny #thin #beauty,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, incluyendo hashtags como #thinspiration, #skinny y #thin, que sugieren una preocupación extrema por la imagen corporal y el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, incluyendo hashtags como #thinspiration, #skinny y #thin, que sugieren una preocupación extrema por la imagen corporal y el peso.""}"
292,Â¡NO COMER ES MI PLACER!,no comer es mi placer,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, ya que el texto expresa una actitud peligrosa hacia la alimentación y el placer asociado a no comer.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, ya que el texto expresa una actitud peligrosa hacia la alimentación y el placer asociado a no comer.""}"
293,Â¡Tu puedes mantener la boca cerrada!,tu puedes mantener la boca cerrada,1,anorexia,control,0.1,"Ejemplo sin señales claras de anorexia, parece un mensaje de motivación o autocontrol general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo sin señales claras de anorexia, parece un mensaje de motivación o autocontrol general.""}"
294,mis mejores amigas ahora si estoy viendo resultados aunque coma por la maÃ±ana y por la tarde !! No se que aria sin vosotras,mis mejores amigas ahora si estoy viendo resultados aunque coma por la mañana y por la tarde no se que aria sin vosotras,1,anorexia,control,0.2,"El texto menciona comer por la mañana y por la tarde, lo que sugiere un patrón alimenticio normal, y no hay señales claras de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""El texto menciona comer por la ma\u00f1ana y por la tarde, lo que sugiere un patr\u00f3n alimenticio normal, y no hay se\u00f1ales claras de restricci\u00f3n alimentaria o preocupaci\u00f3n extrema por el peso o la imagen corporal.""}"
295,Tengo mi pulserita de #Ana Esta algo grande pero me hace sentir bien  Ana es la Roja y Mia es la lilita,tengo mi pulserita de #ana esta algo grande pero me hace sentir bien ana es la roja y mia es la lilita,1,anorexia,anorexia,0.9,"El texto menciona 'Ana', que es un término comúnmente asociado con la anorexia, y también se refiere a una pulserita que puede ser un símbolo de identificación con la enfermedad.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""El texto menciona 'Ana', que es un término comúnmente asociado con la anorexia, y también se refiere a una pulserita que puede ser un símbolo de identificación con la enfermedad.""}"
296,"Estofado de Carne con Tomate riquÃ­simo para mojar pan, acompaÃ±ar con pasta, arroz o purÃ©. Entra a la #receta y ponte manos a la obra!!!  http://elrincondelaurag.com/estofado-de-carne-con-tomate/ â€¦  #estofado #carne #carnecontomate #salsa #cocina #comida  ing #comidacasera",estofado de carne con tomate riquã simo para mojar pan acompaã ar con pasta arroz o purã entra a la #receta y ponte manos a la obra â #estofado #carne #carnecontomate #salsa #cocina #comida ing #comidacasera,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se describe una receta de comida sin restricciones alimentarias ni lenguaje de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se describe una receta de comida sin restricciones alimentarias ni lenguaje de riesgo.""}"
297,#Deporte Trabaja los trÃ­ceps con estos 5 ejercicios,#deporte trabaja los tríceps con estos 5 ejercicios,0,control,control,0.05,Ejemplo sin señales claras de anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia.""}"
298,Por favor omitan mis ojeras  addict #legday #fitgirl girl #fitlife #gym #gimnasio #pierna #abs https://www.instagram.com/p/BvE6KNIlwLN/?utm_source=ig_twitter_share&igshid=1fz1r2lsyrcxn â€¦,por favor omitan mis ojeras addict #legday #fitgirl girl #fitlife #gym #gimnasio #pierna #abs â,0,control,control,0.2,"El texto menciona ejercicio y fitness, pero no contiene señales claras de anorexia o restricción alimentaria. La mención a 'ojeras' podría ser un comentario casual y no necesariamente relacionado con problemas de salud o imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""El texto menciona ejercicio y fitness, pero no contiene señales claras de anorexia o restricción alimentaria. La mención a 'ojeras' podría ser un comentario casual y no necesariamente relacionado con problemas de salud o imagen corporal.""}"
