row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
282,"Cuando estas bien hidratado, tu cuerpo es mÃ¡s eficiente para quemar calorÃ­as.  #nutricion  #perderpeso #adelgazar",cuando estas bien hidratado tu cuerpo es más eficiente para quemar calorías #nutricion #perderpeso #adelgazar,0,control,control,0.21,"Aunque el texto menciona perder peso y adelgazar, el contexto se centra en la hidratación y la eficiencia del cuerpo para quemar calorías, lo que sugiere un enfoque en la nutrición y el bienestar general más que en la restricción alimentaria o la preocupación extrema por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.21,""reason"":""Aunque el texto menciona perder peso y adelgazar, el contexto se centra en la hidratación y la eficiencia del cuerpo para quemar calorías, lo que sugiere un enfoque en la nutrición y el bienestar general más que en la restricción alimentaria o la preocupación extrema por el peso.""}"
283,"Â¿Idea para un desayuno sanote y sabroso para esta semana?  Tostada de pan de centeno con tomate fresco rallado y una cucharada de copos de avena. TÃ© verde como bebida y un caqui como piezaâ€¦
  https://copytaste.es/recetas-vegetarianas/desayuno-sano-pan-de-centeno-tomate-avena/ â€¦
#breakfast #Health  https://twitter.com/gastrocora/status/1086203180780847104/photo/1pic.twitter.com/jqorxBzyw5",â idea para un desayuno sanote y sabroso para esta semana tostada de pan de centeno con tomate fresco rallado y una cucharada de copos de avena tã verde como bebida y un caqui como piezaâ â #breakfast #health,0,control,control,0.02,El texto promueve un desayuno saludable y no contiene señales claras de anorexia o restricción alimentaria.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto promueve un desayuno saludable y no contiene señales claras de anorexia o restricción alimentaria.""}"
284,Dicen que cortarse es estupido. estupido es lastimar tanto a alguien emocionalmente que llega a sentir que necesita lastimarse,dicen que cortarse es estupido estupido es lastimar tanto a alguien emocionalmente que llega a sentir que necesita lastimarse,1,anorexia,control,0.42,"Aunque el texto menciona lastimarse, el contexto parece referirse a lastimarse emocionalmente y no necesariamente a una conducta de riesgo relacionada con la anorexia, sino más bien a una reflexión sobre el dolor emocional y sus consecuencias.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.42,""reason"":""Aunque el texto menciona lastimarse, el contexto parece referirse a lastimarse emocionalmente y no necesariamente a una conducta de riesgo relacionada con la anorexia, sino más bien a una reflexión sobre el dolor emocional y sus consecuencias.""}"
285,"Espero que las famosas magdalenas sean  como mÃ­nimo, nada de azucares, ni harinas refinadas. Y hasta aquÃ­ mi aportaciÃ³n al tema del fin de semana en la capital.",espero que las famosas magdalenas sean como mínimo nada de azucares ni harinas refinadas y hasta aquí mi aportación al tema del fin de semana en la capital,0,control,control,0.12,"Aunque se menciona la restricción de azúcares y harinas refinadas, el contexto es más relacionado con preferencias alimentarias saludables que con una preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque se menciona la restricción de azúcares y harinas refinadas, el contexto es más relacionado con preferencias alimentarias saludables que con una preocupación extrema por el peso o la imagen corporal.""}"
286,Eso   gracias por enviar a los #deportistas  al inframundo asÃ­ se les baja un poco los humos,eso gracias por enviar a los #deportistas al inframundo así se les baja un poco los humos,0,control,control,0.02,"El texto no contiene señales claras asociadas a anorexia, se centra en una crítica o comentario sobre deportistas sin relación con la imagen corporal o la alimentación.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto no contiene señales claras asociadas a anorexia, se centra en una crítica o comentario sobre deportistas sin relación con la imagen corporal o la alimentación.""}"
287,"Yo ayunando y le cocino a mi hijo. Uds. No saben lo difÃ­cil que es esto.

Palta/aguacate rellena con atÃºn y mayonesa casera sobre cama de berros y dientes de dragÃ³n

@MetodoGrez #LowCarbChile #keto #lchf",yo ayunando y le cocino a mi hijo uds no saben lo difícil que es esto palta aguacate rellena con atún y mayonesa casera sobre cama de berros y dientes de dragón #lowcarbchile #keto #lchf,0,control,anorexia,0.85,"El texto menciona ayuno, lo que puede ser una señal de restricción alimentaria, aunque el contexto también incluye preparación de comida para otro, lo que reduce ligeramente el riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.85,""reason"":""El texto menciona ayuno, lo que puede ser una señal de restricción alimentaria, aunque el contexto también incluye preparación de comida para otro, lo que reduce ligeramente el riesgo.""}"
288,"Buen dÃ­a! Que comiencen una semana saludable 

#comerconciente  #nutricion #saludable #healthy  ing #comidasana #perdergrasa https://www.instagram.com/p/Brfh6yThDet/?utm_source=ig_twitter_share&igshid=ofwj1j403j3z â€¦",buen dã a que comiencen una semana saludable #comerconciente #nutricion #saludable #healthy ing #comidasana #perdergrasa â,0,control,control,0.12,"El texto promueve una semana saludable y utiliza hashtags relacionados con la nutrición y la salud, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto promueve una semana saludable y utiliza hashtags relacionados con la nutrición y la salud, sin señales claras de anorexia o restricción alimentaria.""}"
289,"Me to others: everybody should love their body and accept it in the way they are, all body types are beauty. 
Me to me:
 #anorexia #anorexic #ana #mia #skinny",me to others everybody should love their body and accept it in the way they are all body types are beauty me to me #anorexia #anorexic #ana #mia #skinny,1,anorexia,anorexia,0.99,"El texto presenta una contradicción entre el mensaje de autoaceptación y el uso de hashtags asociados a la anorexia, lo que sugiere un lenguaje de riesgo y una posible identificación con trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto presenta una contradicción entre el mensaje de autoaceptación y el uso de hashtags asociados a la anorexia, lo que sugiere un lenguaje de riesgo y una posible identificación con trastornos alimentarios.""}"
290,Estar comiendo tomates cherris y reÃ­rte es todo un peligro.,estar comiendo tomates cherris y reírte es todo un peligro,0,control,control,0.04,"El texto no presenta señales claras de anorexia, solo menciona una actividad cotidiana y una emoción positiva sin relación con la imagen corporal o la restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto no presenta señales claras de anorexia, solo menciona una actividad cotidiana y una emoción positiva sin relación con la imagen corporal o la restricción alimentaria.""}"
291,"Quiero estar perfecta para cuando comiencen las clases 
#goals  #adelgazar #perfect #thinspiration #skinny #thin #beauty",quiero estar perfecta para cuando comiencen las clases #goals #adelgazar #perfect #thinspiration #skinny #thin #beauty,1,anorexia,anorexia,0.98,"El texto expresa un deseo de perfección corporal y utiliza hashtags asociados a la delgadez y la restricción alimentaria, como #adelgazar, #thinspiration, #skinny y #thin, que son comunes en contextos de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto expresa un deseo de perfección corporal y utiliza hashtags asociados a la delgadez y la restricción alimentaria, como #adelgazar, #thinspiration, #skinny y #thin, que son comunes en contextos de anorexia.""}"
292,Â¡NO COMER ES MI PLACER!,no comer es mi placer,1,anorexia,anorexia,0.98,"El texto expresa una actitud extrema hacia la restricción alimentaria, asociada con placer, lo que puede ser una señal de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto expresa una actitud extrema hacia la restricción alimentaria, asociada con placer, lo que puede ser una señal de anorexia.""}"
293,Â¡Tu puedes mantener la boca cerrada!,tu puedes mantener la boca cerrada,1,anorexia,control,0.05,"El texto parece ser un mensaje de motivación o apoyo, sin contenido relacionado con anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""El texto parece ser un mensaje de motivación o apoyo, sin contenido relacionado con anorexia o restricción alimentaria.""}"
294,mis mejores amigas ahora si estoy viendo resultados aunque coma por la maÃ±ana y por la tarde !! No se que aria sin vosotras,mis mejores amigas ahora si estoy viendo resultados aunque coma por la mañana y por la tarde no se que aria sin vosotras,1,anorexia,control,0.12,"El texto menciona comer en dos momentos del día y expresa gratitud hacia las amigas, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto menciona comer en dos momentos del d\u00eda y expresa gratitud hacia las amigas, sin señales claras de anorexia o restricción alimentaria.""}"
295,Tengo mi pulserita de #Ana Esta algo grande pero me hace sentir bien  Ana es la Roja y Mia es la lilita,tengo mi pulserita de #ana esta algo grande pero me hace sentir bien ana es la roja y mia es la lilita,1,anorexia,anorexia,0.92,"El texto menciona 'Ana', que es un término comúnmente asociado con la anorexia, y también hace referencia a una pulserita que puede ser un símbolo de identificación con este tema. Además, la mención de 'Mia' como 'la lilita' puede estar relacionada con la bulimia, lo que sugiere un lenguaje de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto menciona 'Ana', que es un término comúnmente asociado con la anorexia, y también hace referencia a una pulserita que puede ser un símbolo de identificación con este tema. Además, la mención de 'Mia' como 'la lilita' puede estar relacionada con la bulimia, lo que sugiere un lenguaje de riesgo.""}"
296,"Estofado de Carne con Tomate riquÃ­simo para mojar pan, acompaÃ±ar con pasta, arroz o purÃ©. Entra a la #receta y ponte manos a la obra!!!  http://elrincondelaurag.com/estofado-de-carne-con-tomate/ â€¦  #estofado #carne #carnecontomate #salsa #cocina #comida  ing #comidacasera",estofado de carne con tomate riquã simo para mojar pan acompaã ar con pasta arroz o purã entra a la #receta y ponte manos a la obra â #estofado #carne #carnecontomate #salsa #cocina #comida ing #comidacasera,0,control,control,0.01,El texto es una receta de comida y no contiene señales claras de anorexia o restricción alimentaria.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.01,""reason"":""El texto es una receta de comida y no contiene señales claras de anorexia o restricción alimentaria.""}"
297,#Deporte Trabaja los trÃ­ceps con estos 5 ejercicios,#deporte trabaja los tríceps con estos 5 ejercicios,0,control,control,0.02,"El texto se centra en el deporte y el ejercicio, sin mencionar restricción alimentaria o preocupación por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se centra en el deporte y el ejercicio, sin mencionar restricción alimentaria o preocupación por el peso.""}"
298,Por favor omitan mis ojeras  addict #legday #fitgirl girl #fitlife #gym #gimnasio #pierna #abs https://www.instagram.com/p/BvE6KNIlwLN/?utm_source=ig_twitter_share&igshid=1fz1r2lsyrcxn â€¦,por favor omitan mis ojeras addict #legday #fitgirl girl #fitlife #gym #gimnasio #pierna #abs â,0,control,control,0.12,"Aunque el texto menciona términos relacionados con el fitness y la apariencia física, no hay señales claras de anorexia o restricción alimentaria. El contexto parece ser más relacionado con el ejercicio y la vida saludable que con problemas de imagen corporal o alimentación.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona términos relacionados con el fitness y la apariencia física, no hay señales claras de anorexia o restricción alimentaria. El contexto parece ser más relacionado con el ejercicio y la vida saludable que con problemas de imagen corporal o alimentación.""}"
299,"Hoy para comer ensalada de garbanzos con aguacate . Me hubiera encantado aÃ±adirle tomate . Pero en principio hasta dentro de un mes serÃ¡ uno de mis alimentos prohibidos 
.
.
.
.
.
.
.
.
.
.
.
#buenastardes #comidasana   #healthâ€¦ https://ift.tt/2KOdvTF",hoy para comer ensalada de garbanzos con aguacate me hubiera encantado aã adirle tomate pero en principio hasta dentro de un mes serã uno de mis alimentos prohibidos #buenastardes #comidasana #healthâ,0,control,anorexia,0.85,"El texto menciona una restricción alimentaria específica ('alimentos prohibidos') y un control estricto sobre la dieta, lo que sugiere una preocupación excesiva por la alimentación y el peso.",meta-llama/Llama-3.3-70B-Instruct,"{
  ""label"": ""anorexia"",
  ""risk_score"": 0.85,
  ""reason"": ""El texto menciona una restricción alimentaria específica ('alimentos prohibidos') y un control estricto sobre la dieta, lo que sugiere una preocupación excesiva por la alimentación y el peso.""
}"
